㓦划	㓦劃
逛回来	逛回来
逛荡	逛蕩
逞凶	逞兇
逞凶斗狠	逞兇闘狠
逞凶鬥狠	逞兇闘狠
逞异夸能	逞異誇能
逞志	逞志
逞恶	逞悪
逞欲	逞欲
速克达	速克達
速去速回	速去速回
速回	速回
速食面	速食麺
造价	造価
造出	造出
造出来	造出来
造型艺术	造型芸術
造天立极	造天立極
造就人才	造就人才
造就出	造就出
造岩矿物	造岩礦物
造币厂	造幣廠
造形艺术	造形芸術
造曲	造麹
造极登峰	造極登峰
造福万民	造福万民
造纸厂	造紙廠
造纸术	造紙術
造船厂	造船廠
造船系	造船系
造血干	造血幹
造血干细胞	造血幹細胞
造钟	造鐘
造钟表	造鐘錶
逢人只说三分话	逢人只説三分話
逢低卖出	逢低売出
逢凶化吉	逢凶化吉
逢君之恶	逢君之悪
逢蒙	逢蒙
逢高卖出	逢高売出
連亘	連亘
逮系	逮繫
逮获	逮獲
逸出	逸出
逸出功	逸出功
逸周书	逸周書
逸才	逸才
逸欲	逸欲
逸游自恣	逸游自恣
逸群之才	逸群之才
逸致	逸緻
逻辑链路控制	邏輯鏈路控制
逼上梁山	逼上梁山
逼下台	逼下台
逼了	逼了
逼出	逼出
逼出去	逼出去
逼出来	逼出来
逼向	逼向
逼回	逼回
逼回去	逼回去
逼回来	逼回来
逼并	逼併
逾出	逾出
逾闲荡检	逾閑蕩検
遂其所愿	遂其所願
遂愿	遂願
遄征	遄征
遇合	遇合
遇风后	遇風後
遍于	遍於
遍历	遍歴
遍布	遍佈
遏云	遏雲
遏云社	遏雲社
遏制	遏制
遏恶扬善	遏悪揚善
遐布	遐布
遐志	遐志
遐胄	遐胄
道不了	道不了
道不出	道不出
道不同不相为谋	道不同不相為謀
道克鲁	道克魯
道出	道出
道别	道別
道合志同	道合志同
道同志合	道同志合
道听涂说	道聴塗説
道尔顿制	道爾頓制
道尽	道尽
道尽涂殚	道尽塗殫
道尽途穷	道尽途窮
道德发展	道徳発展
道德困境	道徳困境
道德规范	道徳規範
道曲	道曲
道术	道術
道格拉斯麦克阿瑟	道格拉斯麦克阿瑟
道种智	道種智
道范	道範
道范长昭	道範長昭
道里	道里
道里区	道里区
遗传钟	遺伝鐘
遗体告别式	遺体告別式
遗害万年	遺害万年
遗志	遺志
遗忘症	遺忘症
遗念	遺念
遗恨千古	遺恨千古
遗愿	遺願
遗才	遺才
遗胄	遺胄
遗臭万代	遺臭万代
遗臭万年	遺臭万年
遗臭万载	遺臭万載
遗臭千年	遺臭千年
遗范	遺範
遗葑菲采	遺葑菲采
遗表	遺表
遗迹	遺蹟
遗风余	遺風余
遣发	遣発
遣回	遣回
遣送出境	遣送出境
遣送回	遣送回
遣送回国	遣送回国
遥地里	遙地裏
遥念	遙念
遥测技术	遙測技術
遥胄	遙胄
遥遥华胄	遙遙華胄
遨游	遨遊
遨游四海	遨遊四海
遨游天下	遨遊天下
遭人暗算	遭人暗算
遭致	遭致
遮不了	遮不了
遮丑	遮醜
遮光板	遮光板
遮前掩后	遮前掩後
遮场面	遮場面
遮复	遮覆
遮头盖面	遮頭蓋面
遮护板	遮護板
遮挽	遮挽
遮羞布	遮羞布
遮道挽留	遮道挽留
遮阳板	遮陽板
遮面	遮面
遴选出	遴選出
遴选出来	遴選出来
避不见面	避不見面
避了	避了
避凶就吉	避凶就吉
避凶趋吉	避凶趨吉
避向	避向
避孕药	避孕薬
避恶	避悪
避暑胜地	避暑勝地
避雷针	避雷針
避风台	避風台
邀天之幸	邀天之幸
邅回	邅回
邋里邋遢	邋里邋遢
邑里	邑里
邓布利多	鄧布利多
邢台	邢台
邢台县	邢台県
邢台地区	邢台地区
邢台市	邢台市
那个	那個
那个人	那個人
那个猫儿不吃腥	那個猫児不吃腥
那个耗子不偷油	那個耗子不偷油
那么	那麼
那么干	那麼幹
那么着	那麼着
那伙人	那夥人
那借	那借
那几	那幾
那几个	那幾個
那几天	那幾天
那几次	那幾次
那出剧	那齣劇
那出好戏	那齣好戯
那出电影	那齣電影
那卷	那捲
那只	那隻
那只是	那只是
那只有	那只有
那台	那台
那回	那回
那当儿	那当児
那斯达克	那斯達克
那方面	那方面
那曲	那曲
那曲县	那曲県
那曲地区	那曲地区
那曲市	那曲市
那杯	那杯
那种	那種
那种人	那種人
那维克	那維克
那里	那裏
邪不干正	邪不干正
邪不胜正	邪不勝正
邪念	邪念
邪恶	邪悪
邪恶轴心	邪悪軸心
邪曲	邪曲
邪术	邪術
邪辟	邪辟
邮政储金转存制度	郵政儲金転存制度
邮政划拨	郵政劃撥
邮政汇票	郵政匯票
邮汇	郵匯
邮汇局	郵匯局
邮购价格	郵購価格
邮购目录	郵購目録
邱富郁	邱富郁
邱正杰	邱正傑
邱胜琦	邱勝琦
邱胜翊	邱勝翊
邱郁婷	邱郁婷
邵廷采	邵廷采
邵杰	邵傑
邵维杰	邵維傑
邸舍	邸舎
邻曲	鄰曲
邻舍	鄰舎
邻里	鄰里
邻里乡党	鄰里郷党
邻里长	鄰里長
郁伊	鬱伊
郁勃	鬱勃
郁卒	鬱卒
郁南	鬱南
郁南县	鬱南県
郁哉	郁哉
郁垒	鬱塁
郁堙不偶	鬱堙不偶
郁塞	鬱塞
郁律	鬱律
郁悒	鬱悒
郁愤	鬱憤
郁抑	鬱抑
郁挹	鬱挹
郁朴	郁樸
郁李	郁李
郁林	鬱林
郁气	鬱気
郁江	鬱江
郁沉沉	鬱沉沉
郁泱	鬱泱
郁火	鬱火
郁烈	郁烈
郁热	鬱熱
郁燠	鬱燠
郁症	鬱症
郁离子	郁離子
郁积	鬱積
郁穆	郁穆
郁纡	鬱紆
郁结	鬱結
郁蒸	鬱蒸
郁蓊	鬱蓊
郁血	鬱血
郁达夫	郁達夫
郁邑	鬱邑
郁郁	鬱郁
郁郁不乐	鬱鬱不楽
郁郁不平	鬱鬱不平
郁郁寡欢	鬱鬱寡歓
郁郁而终	鬱鬱而終
郁郁菲菲	郁郁菲菲
郁郁葱葱	鬱鬱葱葱
郁郁青青	郁郁青青
郁金	鬱金
郁金香	鬱金香
郁闭	鬱閉
郁闭度	鬱閉度
郁闷	鬱悶
郁闷不乐	鬱悶不楽
郁陶	鬱陶
郁馥	郁馥
郁黑	鬱黒
郇山隐修会	郇山隠修会
郊坛	郊壇
郊坛下窑	郊壇下窯
郊游	郊遊
郎个	郎個
郎之万	郎之万
郎当	郎当
郎才女姿	郎才女姿
郎才女貌	郎才女貌
郎潜白发	郎潜白髪
郑丞杰	鄭丞傑
郑丰喜	鄭豊喜
郑余豪	鄭余豪
郑俊杰	鄭俊傑
郑克塽	鄭克塽
郑克爽	鄭克爽
郑凯云	鄭凱云
郑卫之曲	鄭衛之曲
郑家钟	鄭家鐘
郑幸娟	鄭幸娟
郑庄公	鄭荘公
郑志龙	鄭志竜
郑明修	鄭明修
郑易里	鄭易里
郑杰文	鄭傑文
郑板桥	鄭板橋
郑梦准	鄭夢準
郑苹如	鄭蘋如
郑荣松	鄭栄松
郑重宣布	鄭重宣佈
郘钟	郘鐘
郡县制	郡県制
郡县制度	郡県制度
郡国制	郡国制
部党	部党
部发	部発
部曲	部曲
部胡林	部胡林
部落	部落
部落同盟	部落同盟
郭勇志	郭勇志
郭台成	郭台成
郭台铭	郭台銘
郭子干	郭子乾
郭志明	郭志明
郭松焘	郭松燾
郭泓志	郭泓志
郭采洁	郭采潔
都于	都於
都俞吁咈	都俞吁咈
都出	都出
都出去	都出去
都出来	都出来
都卜勒	都卜勒
都发	都発
都发局	都発局
都发局长	都発局長
都受了	都受了
都向	都向
都回	都回
都回去	都回去
都回来	都回来
都市计划	都市計劃
都必须	都必須
都念	都念
都肯干	都肯幹
都舍下	都捨下
鄂托克	鄂托克
鄂托克前旗	鄂托克前旗
鄂托克旗	鄂托克旗
鄂温克族	鄂温克族
鄂温克族自治旗	鄂温克族自治旗
鄂温克语	鄂温克語
鄂霍次克海	鄂霍次克海
鄭凱云	鄭凱云
酋长制度	酋長制度
酌古御今	酌古御今
配了	配了
配享千秋	配享千秋
配件挂勾	配件掛勾
配位化合物	配位化合物
配出	配出
配出来	配出来
配制	配製
配制饲料	配制飼料
配发	配発
配合	配合
配合上	配合上
配合度	配合度
配合款	配合款
配合着	配合着
配合禁忌	配合禁忌
配合起来	配合起来
配合题	配合題
配水干管	配水幹管
配水系统	配水系統
配种	配種
配种季节	配種季節
配给制度	配給制度
配膳台	配膳檯
配药	配薬
配药师	配薬師
配送范围	配送範囲
酒入舌出	酒入舌出
酒厂	酒廠
酒后	酒後
酒后吐真言	酒後吐真言
酒后失态	酒後失態
酒后失言	酒後失言
酒后驾车	酒後駕車
酒后驾驶	酒後駕駛
酒困	酒困
酒坛	酒罈
酒娘子	酒娘子
酒已干	酒已乾
酒帘	酒帘
酒帘子	酒帘子
酒干了	酒乾了
酒干尽	酒乾尽
酒干掉	酒乾掉
酒恶	酒悪
酒曲	酒麹
酒有别肠	酒有別腸
酒杯	酒杯
酒柜	酒櫃
酒气冲天	酒気沖天
酒气熏人	酒気熏人
酒注子	酒注子
酒游花	酒游花
酒病酒药医	酒病酒薬医
酒肴	酒餚
酒胡	酒胡
酒药	酒薬
酒逢知己千钟少	酒逢知己千鍾少
酒逢知己千锺少话不投机半句多	酒逢知己千鍾少話不投機半句多
酒醴曲蘖	酒醴麹櫱
酒面	酒面
酒食征逐	酒食徴逐
酝借	醞藉
酝酿出	醞醸出
酣嬉淋漓	酣嬉淋漓
酣畅淋漓	酣暢淋漓
酥松	酥鬆
酥松可口	酥鬆可口
酥松油脂	酥鬆油脂
酥签	酥簽
酩子里	酩子裏
酮体症	酮体症
酷刑折磨	酷刑折磨
酷毙了	酷斃了
酸懒	痠懶
酸疼	痠疼
酸痛	痠痛
酸软	痠軟
酸酸咸咸	酸酸鹹鹹
酸麻	痠麻
酿出	醸出
酿制	醸製
酿造出来	醸造出来
酿酒厂	醸酒廠
醇朴	醇樸
醇郁	醇郁
醉于	酔於
醉心于	酔心於
醉熏熏	酔熏熏
醋坛	醋罈
醋坛子	醋罈子
醋娘子要食杨梅	醋娘子要食楊梅
醋栗	醋栗
醋酸纤维	醋酸繊維
醒吾技术学院	醒吾技術学院
醒狮团	醒獅団
醣厂	醣廠
醮坛	醮壇
醯鸡甕里	醯鶏甕裏
醲郁	醲郁
采下	採下
采下去	採下去
采下来	採下来
采为	採為
采买	採買
采伐	採伐
采住	採住
采信	採信
采光	採光
采光剖璞	采光剖璞
采兰赠芍	采蘭贈芍
采兰赠药	採蘭贈薬
采写	採写
采到	採到
采制	採製
采办	採辦
采区	採区
采去	採去
采及葑菲	采及葑菲
采取	採取
采取措施	採取措施
采取行动	採取行動
采回	採回
采回去	採回去
采回来	採回来
采在	採在
采地	采地
采场	採場
采声	采声
采头	采頭
采女	采女
采好	採好
采录	採録
采得	採得
采择	採択
采拾	採拾
采挖	採挖
采掘	採掘
采摘	採摘
采摭	採摭
采撷	採擷
采收	採収
采收期	採収期
采收率	採収率
采料	採料
采景	採景
采暖	採暖
采果	採果
采树种	採樹種
采样	採様
采样法	採様法
采样率	採様率
采桑	採桑
采棉机	採棉機
采椽不斲	采椽不斲
采樵人	採樵人
采气	採気
采水	採水
采油	採油
采烈	采烈
采煤	採煤
采煤矿	採煤礦
采爲	採為
采猎	採猟
采珠	採珠
采珠人	採珠人
采生折割	採生折割
采用	採用
采用到	採用到
采用率	採用率
采的	採的
采盐	採塩
采石	採石
采石之役	采石之役
采石之战	采石之戦
采石之戰	采石之戦
采石厂	採石廠
采石场	採石場
采矿	採礦
采矿业	採礦業
采矿场	採礦場
采矿工	採礦工
采矿工业	採礦工業
采矿工程	採礦工程
采矿方法	採礦方法
采砂场	採砂場
采种	採種
采稿	採稿
采空区	採空区
采空采穗	採空採穂
采精	採精
采納	採納
采纳	採納
采给	採給
采绿	采緑
采缉	采緝
采编	採編
采脂	採脂
采色	采色
采芑	采芑
采花	採花
采花贼	採花賊
采芹	采芹
采芹人	採芹人
采苓	采苓
采茶	採茶
采茶戏	採茶戯
采茶歌	採茶歌
采药	採薬
采药人	採薬人
采莲	採蓮
采莲曲	採蓮曲
采莲船	採蓮船
采获	採獲
采菊	採菊
采菽	采菽
采葛	采葛
采薇	采薇
采薪	採薪
采薪之忧	采薪之憂
采薪之疾	采薪之疾
采蘩	采蘩
采蜜	採蜜
采血	採血
采行	採行
采衣	采衣
采补	採補
采认	採認
采访	採訪
采访使	採訪使
采访员	採訪員
采访团	採訪団
采访新闻	採訪新聞
采访权	採訪権
采访编辑	採訪編輯
采访记者	採訪記者
采证	採証
采诗	采詩
采购	採購
采购供应	採購供応
采购员	採購員
采购团	採購団
采购案	採購案
采购法	採購法
采购站	採購站
采购规则	採購規則
采购量	採購量
采过	採過
采过去	採過去
采过来	採過来
采运	採運
采选	採選
采邑	采邑
采采	采采
采金	採金
采铁	採鉄
采集	採集
采集到	採集到
采集法	採集法
采集起来	採集起来
采风	採風
采风录	采風録
采风问俗	採風問俗
采食	採食
釉下彩	釉下彩
釉彩	釉彩
釉药	釉薬
释出	釈出
释卷	釈巻
释放出	釈放出
释放出来	釈放出来
释放出狱	釈放出獄
释迦佛也恼下莲台	釈迦仏也悩下蓮台
里亚	里亜
里人	里人
里仁	里仁
里仁为美	里仁為美
里克特	里克特
里党	里党
里兹	里茲
里出外进	裏出外進
里加	里加
里勾外连	裏勾外連
里包恩	里包恩
里名	里名
里君	里君
里咽	裏咽
里士满	里士満
里外	裏外
里奇蒙	里奇蒙
里契蒙	里契蒙
里奥	里奥
里奥斯	里奥斯
里奥格兰德	里奥格蘭徳
里子	裏子
里实	裏実
里宰	里宰
里尔	里爾
里尔队	里爾隊
里尼	里尼
里层	裏層
里居	里居
里屋	裏屋
里巷	里巷
里布	里布
里希特霍芬	里希特霍芬
里带	裏帯
里应外合	裏応外合
里廉	裏廉
里弄	里弄
里弗赛德	里弗賽徳
里弦	裏弦
里急后重	裏急後重
里手	裏手
里扣	里扣
里拉	里拉
里挑一	裏挑一
里斯	里斯
里斯本	里斯本
里昂	里昂
里昂市	里昂市
里昂队	里昂隊
里木店	里木店
里根	里根
里欧	里欧
里欧斯	里欧斯
里正	里正
里氏	里氏
里氏震级	里氏震級
里民	里民
里民大会	里民大会
里海	裏海
里港	里港
里港乡	里港郷
里牵绵	裏牽綿
里特维宁科	里特維寧科
里瓦几亚条约	里瓦幾亜条約
里瓦尔多	裏瓦爾多
里社	里社
里科	里科
里程	里程
里程碑	里程碑
里程碑式	里程碑式
里程表	里程錶
里程计	里程計
里约	里約
里约热內卢	里約熱内盧
里约热内卢	里約熱内盧
里纳	里納
里维拉	里維拉
里美	里美
里老	里老
里耳	里耳
里肌	里肌
里胥	里胥
里脊	裏脊
里脊肉	裏脊肉
里舍	里舎
里蒙诺夫	里蒙諾夫
里虚	裏虚
里衣	裏衣
里言	裏言
里语	里語
里谈巷议	里談巷議
里谚	里諺
里豪	里豪
里贝利	里貝利
里贾纳	里賈納
里路	里路
里踢	裏踢
里边	裏辺
里边儿	裏辺児
里进外出	裏進外出
里通外国	裏通外国
里通外敌	裏通外敵
里邻长	里鄰長
里里	裏裏
里里外外	裏裏外外
里长	里長
里长伯	里長伯
里门	里門
里闬	里閈
里间	裏間
里闾	里閭
里面	裏面
里面儿	裏面児
重于	重於
重于泰山	重於泰山
重价	重価
重估后	重估後
重修	重修
重修旧好	重修旧好
重出	重出
重划	重劃
重划区	重劃区
重划局	重劃局
重制	重製
重力摆	重力擺
重历旧游	重歴旧遊
重发	重発
重台	重台
重合	重合
重回	重回
重复	重複
重复使用	重複使用
重复启动效应	重複啓動効応
重复式	重複式
重复本	重複本
重复法	重複法
重复节	重複節
重复记录	重複記録
重复语境	重複語境
重复课税	重複課税
重定向	重定向
重岩叠嶂	重巌畳嶂
重庆师范大学	重慶師範大学
重当	重当
重托	重託
重扣	重扣
重折	重摺
重新装修	重新装修
重新评价	重新評価
重涂	重塗
重游	重遊
重游旧地	重遊旧地
重点采访	重点採訪
重生爷娘	重生爺嬢
重症	重症
重罗面	重羅麺
重置价格	重置価格
重获	重獲
重见复出	重見複出
重蹈复辙	重蹈覆轍
重重困难	重重困難
重锤	重錘
野台	野台
野台戏	野台戯
野合	野合
野外定向	野外定向
野姜	野薑
野姜花	野薑花
野无遗才	野無遺才
野游	野遊
野种	野種
野胡萝卜	野胡蘿蔔
野草闲花	野草閒花
野获编	野獲編
野鹤闲云	野鶴閒雲
量了	量了
量入为出	量入為出
量出	量出
量出制入	量出制入
量回	量回
量回去	量回去
量回来	量回来
量才录用	量才録用
量材录用	量材録用
量杯	量杯
量表	量表
量雨表	量雨表
金万福	金万福
金乌西坠玉兔东升	金烏西墜玉兔東昇
金云母	金雲母
金仆姑	金僕姑
金仑溪	金崙渓
金价	金価
金伯利岩	金伯利岩
金光党	金光党
金创药	金創薬
金升圭	金昇圭
金升渊	金升淵
金印如斗	金印如斗
金发	金髪
金发女郎	金髪女郎
金发碧眼	金髪碧眼
金台	金台
金台区	金台区
金叶	金葉
金合欢	金合歓
金周成	金周成
金坛	金壇
金坛市	金壇市
金基范	金基範
金头银面	金頭銀面
金属制	金属製
金属杆	金属桿
金属板	金属板
金布道	金布道
金斗	金斗
金曲	金曲
金曲奖	金曲獎
金本位制	金本位制
金杯	金盃
金枝玉叶	金枝玉葉
金柜	金櫃
金柜石室	金櫃石室
金榜挂名	金榜掛名
金正云	金正雲
金氏纪录	金氏紀録
金玉其表	金玉其表
金甲虫	金甲虫
金疮药	金瘡薬
金盏银台	金盞銀台
金石录	金石録
金穗奖	金穂獎
金粉楼台	金粉楼台
金线虫	金線虫
金胄	金胄
金花虫	金花虫
金范	金範
金虫	金虫
金融杠杆	金融槓桿
金融系统	金融系統
金衡制	金衡制
金表	金錶
金表态	金表態
金表情	金表情
金表扬	金表揚
金表明	金表明
金表演	金表演
金表现	金表現
金表示	金表示
金表达	金表達
金表露	金表露
金表面	金表面
金装玉里	金装玉裏
金谷	金谷
金谷园	金谷園
金谷堕楼	金谷堕楼
金谷酒数	金谷酒数
金里奇	金裏奇
金针	金針
金针山	金針山
金针度人	金針度人
金针花	金針花
金针菇	金針菇
金针菜	金針菜
金钟	金鐘
金钟罩	金鐘罩
金钟铲	金鐘鏟
金钱万能	金銭万能
金钱挂帅	金銭掛帥
金钱松	金銭松
金钱游戏	金銭遊戯
金链	金錬
金面	金面
金马仑道	金馬崙道
金马克	金馬克
釜底游魂	釜底遊魂
釜底游鱼	釜底游魚
釜里之鱼	釜裏之魚
鉴于	鑑於
鉴别	鑑別
鉴别力	鑑別力
鉴别器	鑑別器
鉴别能力	鑑別能力
鉴古推今	鑑古推今
鉴堂	鑑堂
鉴定	鑑定
鉴定为	鑑定為
鉴定书	鑑定書
鉴定人	鑑定人
鉴定委员会	鑑定委員会
鉴定考试	鑑定考試
鉴宝	鑑宝
鉴察	鑑察
鉴往知来	鑑往知来
鉴戒	鑑戒
鉴明	鑑明
鉴核备査	鑑核備査
鉴此	鑑此
鉴毛辨色	鑑毛弁色
鉴泉	鑑泉
鉴湖	鑑湖
鉴湖女侠	鑑湖女俠
鉴照	鑑照
鉴相	鑑相
鉴真	鑑真
鉴真和尚	鑑真和尚
鉴藏印	鑑蔵印
鉴证	鑑証
鉴识	鑑識
鉴诫	鑑誡
鉴谅	鑑諒
鉴貌辨色	鑑貌弁色
鉴赏	鑑賞
鉴赏力	鑑賞力
鉴赏印	鑑賞印
鉴赏家	鑑賞家
鉴赏能力	鑑賞能力
鉴频	鑑頻
鉴频器	鑑頻器
銀发	銀髪
针关	鍼関
针具	針具
针刺	針刺
针刺麻醉	針刺麻酔
针剂	針剤
针口	鍼口
针叶	針葉
针叶林	針葉林
针叶树	針葉樹
针叶植物	針葉植物
针头	針頭
针孔	針孔
针孔摄影机	針孔摂影機
针孔照像	針孔照像
针孔照像机	針孔照像機
针孔现象	針孔現象
针对	針対
针对于	針対於
针对性	針対性
针尖	針尖
针尖儿	針尖児
针工	針工
针布	針布
针形叶	針形葉
针扣	針釦
针指	針指
针挑刀挖	針挑刀挖
针梳机	針梳機
针毡	針氈
针法	針法
针灸	鍼灸
针灸铜人	鍼灸銅人
针灸麻醉	鍼灸麻酔
针炙	針炙
针状	針状
针状物	針状物
针盘	針盤
针眼	針眼
针眼子	針眼子
针砭	鍼砭
针神	針神
针笔	針筆
针笔匠	針筆匠
针筒	針筒
针箍	針箍
针箍儿	針箍児
针线	針線
针线包	針線包
针线娘	針線娘
针线活	針線活
针线活计	針線活計
针线盒	針線盒
针线箔篱	針線箔籬
针织	針織
针织厂	針織廠
针织品	針織品
针织料	針織料
针脚	針脚
针芒	鍼芒
针芥相投	鍼芥相投
针针见血	針針見血
针铓	針鋩
针锋	針鋒
针锋相对	針鋒相対
针锋相投	針鋒相投
针阳谷	針陽穀
针饵莫减	針餌莫減
针骨	針骨
针鱼	針魚
针黹	針黹
针黹纺绩	針黹紡績
针鼹	針鼴
针鼻	針鼻
针鼻儿	針鼻児
钉个	釘個
钉书针	釘書針
钉了	釘了
钉合	釘合
钉扣	釘釦
钉锤	釘錘
钓个	釣個
钓了	釣了
钓游旧地	釣遊旧地
钓鱼台	釣魚台
钓鱼台列岛	釣魚台列島
钓鱼杆	釣魚杆
钗云	釵雲
钛合金	鈦合金
钜万	鉅万
钞录	鈔録
钟上	鐘上
钟下	鐘下
钟不	鐘不
钟不扣不鸣	鐘不扣不鳴
钟不撞不鸣	鐘不撞不鳴
钟不敲不响	鐘不敲不響
钟不空则哑	鐘不空則唖
钟乐	鐘楽
钟乳洞	鐘乳洞
钟乳石	鐘乳石
钟体	鐘体
钟停	鐘停
钟关	鐘関
钟匠	鐘匠
钟发音	鐘発音
钟口	鐘口
钟响	鐘響
钟响声	鐘響声
钟在寺里	鐘在寺裏
钟塔	鐘塔
钟壁	鐘壁
钟声	鐘声
钟太	鐘太
钟头	鐘頭
钟好	鐘好
钟山	鐘山
钟山区	鐘山区
钟山县	鐘山県
钟左右	鐘左右
钟差	鐘差
钟座	鐘座
钟形	鐘形
钟形虫	鐘形虫
钟律	鐘律
钟快	鐘快
钟情	鍾情
钟意	鐘意
钟慢	鐘慢
钟摆	鐘擺
钟敲	鐘敲
钟无豔	鍾無豔
钟有	鐘有
钟楚红	鐘楚紅
钟楼	鐘楼
钟楼区	鐘楼区
钟楼怪人	鐘楼怪人
钟模	鐘模
钟欣桐	鍾欣桐
钟没	鐘没
钟漏	鐘漏
钟点	鐘点
钟点房	鐘点房
钟点费	鐘点費
钟爱	鍾愛
钟王	鐘王
钟珮瑄	鐘珮瑄
钟琴	鐘琴
钟的	鐘的
钟盘	鐘盤
钟相	鐘相
钟磬	鐘磬
钟祥	鍾祥
钟祥县	鍾祥県
钟祥市	鍾祥市
钟福松	鐘福松
钟纽	鐘紐
钟罩	鐘罩
钟腰	鐘腰
钟螺	鐘螺
钟行	鐘行
钟表	鐘錶
钟表停	鐘錶停
钟表盘	鐘表盤
钟被	鐘被
钟调	鐘調
钟身	鐘身
钟速	鐘速
钟面	鐘面
钟顶	鐘頂
钟馗	鍾馗
钟鸣	鐘鳴
钟鸣漏尽	鐘鳴漏尽
钟鸣鼎食	鐘鳴鼎食
钟鼎	鐘鼎
钟鼎之家	鐘鼎之家
钟鼎人家	鐘鼎人家
钟鼎山林	鐘鼎山林
钟鼎文	鐘鼎文
钟鼎款识	鐘鼎款識
钟鼎高门	鐘鼎高門
钟鼓	鐘鼓
钟鼓齐鸣	鐘鼓斉鳴
钢制	鋼製
钢制品	鋼製品
钢扣	鋼釦
钢曲尺	鋼曲尺
钢杯	鋼杯
钢板	鋼板
钢梁	鋼樑
钢琴曲	鋼琴曲
钢种	鋼種
钢笔杆	鋼筆桿
钢针	鋼針
钢铁厂	鋼鉄廠
钢铲	鋼鏟
钥匙链	鑰匙鏈
钧复	鈞覆
钧鉴	鈞鑒
钩党	鉤党
钩心斗角	鉤心闘角
钩深致远	鉤深致遠
钩花点叶	鉤花点葉
钩虫	鉤虫
钩虫病	鉤虫病
钩针	鉤針
钮扣	鈕釦
钱复	銭復
钱布	銭布
钱庄	銭荘
钱板儿	銭板児
钱柜	銭櫃
钱柜杂志	銭櫃雑誌
钱玄同	銭玄同
钱眼里安身	銭眼裏安身
钱范	銭範
钱谷	銭穀
钱过北斗	銭過北斗
钱钟书	銭鍾書
钳制	鉗制
钻井平台	鑽井平台
钻出	鑽出
钻台	鑽台
钻心虫	鑽心虫
钻懒帮闲	鑽懶幫閒
钻杆	鑽桿
钻皮出羽	鑽皮出羽
钻石项链	鑽石項錬
钿合	鈿合
钿头云篦	鈿頭雲篦
铁云藏龟	鉄雲蔵亀
铁价	鉄価
铁制	鉄製
铁厂	鉄廠
铁叶	鉄葉
铁合金	鉄合金
铁娘子	鉄娘子
铁托	鉄托
铁扣	鉄釦
铁拐	鉄柺
铁杆	鉄桿
铁杠	鉄槓
铁板	鉄板
铁板大鼓	鉄板大鼓
铁板快书	鉄板快書
铁板注脚	鉄板註脚
铁板烧	鉄板焼
铁板牛柳	鉄板牛柳
铁板牛肉	鉄板牛肉
铁板茄子	鉄板茄子
铁板路	鉄板路
铁板面	鉄板麺
铁柜	鉄櫃
铁栏杆	鉄欄杆
铁甲虫	鉄甲虫
铁索郎当	鉄索郎当
铁胃团	鉄胃団
铁苏木	鉄蘇木
铁路干线	鉄路幹線
铁针	鉄針
铁钟	鉄鐘
铁铲	鉄鏟
铁链	鉄鏈
铁锤	鉄錘
铁雕	鉄雕
铁面	鉄面
铁面判官	鉄面判官
铁面御史	鉄面御史
铁面无情	鉄面無情
铁面无私	鉄面無私
铃虫	鈴虫
铅制	鉛製
铅字合金	鉛字合金
铅板	鉛板
铉台	鉉台
铜制	銅製
铜制品	銅製品
铜厂	銅廠
铜叶	銅葉
铜山西崩洛钟东应	銅山西崩洛鐘東応
铜扣	銅釦
铜斗儿	銅斗児
铜斗儿家缘	銅斗児家縁
铜板	銅板
铜梁	銅梁
铜梁县	銅梁県
铜琵铁板	銅琵鉄板
铜范	銅範
铜钟	銅鐘
铜雀台	銅雀台
铜雕	銅雕
铝制	鋁製
铝制品	鋁製品
铝合金	鋁合金
铝板	鋁板
铠胄	鎧冑
铯钟	銫鐘
铰链	鉸鏈
铰链叶	鉸鏈葉
铲下	剷下
铲伤	剷傷
铲倒	剷倒
铲出	剷出
铲凿	剷鑿
铲刀	剷刀
铲刈	剷刈
铲土	剷土
铲土机	鏟土機
铲头	鏟頭
铲子	鏟子
铲射	剷射
铲平	剷平
铲抢	剷搶
铲掉	剷掉
铲斗	剷闘
铲断	剷断
铲板	剷板
铲煤	剷煤
铲球	剷球
铲草	剷草
铲起	剷起
铲车	剷車
铲运机	鏟運機
铲运车	鏟運車
铲铲	剷剷
铲除	剷除
铲雪	剷雪
铲雪车	鏟雪車
银丝卷	銀糸捲
银价	銀価
银制	銀製
银发	銀髪
银发产业	銀髪産業
银发族	銀髪族
银台	銀台
银合欢	銀合歓
银团	銀団
银本位制	銀本位制
银朱	銀硃
银杯	銀盃
银杯羽化	銀杯羽化
银板	銀板
银柜	銀櫃
银核	銀核
银河系	銀河系
银纤维	銀繊維
银色冲浪手	銀色衝浪手
银行体系资金	銀行体系資金
银行借款	銀行借款
银行利害关系人	銀行利害関係人
银行团	銀行団
银行存折	銀行存摺
银针	銀針
银须	銀鬚
铸币厂	鋳幣廠
铸造出	鋳造出
铸钟	鋳鐘
铺了	舗了
铺伙	舗夥
铺出	舗出
铺出去	舗出去
铺出来	舗出来
铺向	舗向
铺地板	舗地板
铺板	舗板
铺盖卷儿	舗蓋捲児
铺眉蒙眼	舗眉蒙眼
铺锦列绣	舗錦列繍
铺面	舗面
铺面临街房	舗面臨街房
铺面房	舗面房
链传动	鏈伝動
